pais;país Code;tiempo;tiempo Code;esperanza;pib_pc
Argentina;ARG;1960;YR1960;65.055;5642765138.0
Argentina;ARG;1961;YR1961;65.176;5853171906.0
Argentina;ARG;1962;YR1962;65.269;5711179338.0
Argentina;ARG;1963;YR1963;65.348;5323494309.0
Argentina;ARG;1964;YR1964;65.426;5772649967.0
Argentina;ARG;1965;YR1965;65.518;6286229347.0
Argentina;ARG;1966;YR1966;65.64;6151926026.0
Argentina;ARG;1967;YR1967;65.796;6255184022.0
Argentina;ARG;1968;YR1968;65.989;6460787452.0
Argentina;ARG;1969;YR1969;66.219;6980899178.0
Argentina;ARG;1970;YR1970;66.483;7084181478.0
Argentina;ARG;1971;YR1971;66.774;736807758.0
Argentina;ARG;1972;YR1972;67.078;736850577.0
Argentina;ARG;1973;YR1973;67.383;7453753557.0
Argentina;ARG;1974;YR1974;67.686;7740855928.0
Argentina;ARG;1975;YR1975;67.985;7617943151.0
Argentina;ARG;1976;YR1976;68.283;7350828567.0
Argentina;ARG;1977;YR1977;68.585;7743582315.0
Argentina;ARG;1978;YR1978;68.891;7285439556.0
Argentina;ARG;1979;YR1979;69.197;7910366622.0
Argentina;ARG;1980;YR1980;69.496;7908022618.0
Argentina;ARG;1981;YR1981;69.777;7380674984.0
Argentina;ARG;1982;YR1982;70.033;7210347021.0
Argentina;ARG;1983;YR1983;70.262;740372721.0
Argentina;ARG;1984;YR1984;70.466;7399889119.0
Argentina;ARG;1985;YR1985;70.65;6904645044.0
Argentina;ARG;1986;YR1986;70.825;7214270703.0
Argentina;ARG;1987;YR1987;71.001;7294064256.0
Argentina;ARG;1988;YR1988;71.186;7104181201.0
Argentina;ARG;1989;YR1989;71.384;6497425545.0
Argentina;ARG;1990;YR1990;71.594;6245708577.0
Argentina;ARG;1991;YR1991;71.813;6721278239.0
Argentina;ARG;1992;YR1992;72.032;7157328311.0
Argentina;ARG;1993;YR1993;72.246;7644235692.0
Argentina;ARG;1994;YR1994;72.453;7988644614.0
Argentina;ARG;1995;YR1995;72.651;7666530004.0
Argentina;ARG;1996;YR1996;72.843;7994243371.0
Argentina;ARG;1997;YR1997;73.029;8543028534.0
Argentina;ARG;1998;YR1998;73.213;877206321.0
Argentina;ARG;1999;YR1999;73.396;8381253998.0
Argentina;ARG;2000;YR2000;73.576;8224112827.0
Argentina;ARG;2001;YR2001;73.755;7776137872.0
Argentina;ARG;2002;YR2002;73.932;6854294081.0
Argentina;ARG;2003;YR2003;74.107;7380467087.0
Argentina;ARG;2004;YR2004;74.28;7962412309.0
Argentina;ARG;2005;YR2005;74.451;8577864994.0
Argentina;ARG;2006;YR2006;74.62;9174502458.0
Argentina;ARG;2007;YR2007;74.787;9901511881.0
Argentina;ARG;2008;YR2008;74.952;1020147594.0
Argentina;ARG;2009;YR2009;75.116;9502243585.0
Argentina;ARG;2010;YR2010;75.278;1038596443.0
Argentina;ARG;2011;YR2011;75.439;1088331536.0
Argentina;ARG;2012;YR2012;75.598;1064983729.0
Argentina;ARG;2013;YR2013;75.756;107846307.0
